feed_product_id,sku,name,qty,status,visibility,price,type_id,description
PROD1519;SKU1519;"Product 1519";3;1;true;12.07;simple;"Description for Sample Product 1519";https://picsum.photos/id/108/200/200;experience,travel,tech
PROD1520;SKU1520;"Product 1520";72;1;true;80.81;simple;"Description for Sample Product 1520";https://picsum.photos/id/369/200/200;home,sport,travel
PROD1521;SKU1521;"Product 1521";76;1;false;24.61;simple;"Description for Sample Product 1521";https://picsum.photos/id/140/200/200;home,experience,tech
PROD1522;SKU1522;"Product 1522";24;1;false;77.79;simple;"Description for Sample Product 1522";https://picsum.photos/id/267/200/200;home,food,travel
PROD1523;SKU1523;"Product 1523";87;0;true;21.82;simple;"Description for Sample Product 1523";https://picsum.photos/id/386/200/200;sport,food,tech
PROD1524;SKU1524;"Product 1524";22;0;false;94.54;simple;"Description for Sample Product 1524";https://picsum.photos/id/469/200/200;experience,food,tech
PROD1525;SKU1525;"Product 1525";17;1;false;70.92;simple;"Description for Sample Product 1525";https://picsum.photos/id/391/200/200;food,travel,tech
PROD1526;SKU1526;"Product 1526";29;1;true;93.93;simple;"Description for Sample Product 1526";https://picsum.photos/id/158/200/200;sport,food,travel
PROD1527;SKU1527;"Product 1527";38;1;true;23.05;simple;"Description for Sample Product 1527";https://picsum.photos/id/164/200/200;sport,experience,tech
PROD1528;SKU1528;"Product 1528";82;0;false;33.84;simple;"Description for Sample Product 1528";https://picsum.photos/id/120/200/200;home,experience,tech
PROD1529;SKU1529;"Product 1529";73;0;true;41.42;simple;"Description for Sample Product 1529";https://picsum.photos/id/418/200/200;home,experience,tech
PROD1530;SKU1530;"Product 1530";10;1;true;57.48;simple;"Description for Sample Product 1530";https://picsum.photos/id/492/200/200;home,sport,travel
PROD1531;SKU1531;"Product 1531";45;1;false;96.89;simple;"Description for Sample Product 1531";https://picsum.photos/id/474/200/200;experience,travel,tech
PROD1532;SKU1532;"Product 1532";60;1;true;62.17;simple;"Description for Sample Product 1532";https://picsum.photos/id/468/200/200;home,sport,experience
PROD1533;SKU1533;"Product 1533";97;1;true;93.67;simple;"Description for Sample Product 1533";https://picsum.photos/id/296/200/200;home,sport,experience
PROD1534;SKU1534;"Product 1534";11;0;false;70.69;simple;"Description for Sample Product 1534";https://picsum.photos/id/447/200/200;sport,experience,travel
PROD1535;SKU1535;"Product 1535";84;1;false;54.40;simple;"Description for Sample Product 1535";https://picsum.photos/id/223/200/200;home,experience,travel
PROD1536;SKU1536;"Product 1536";69;0;false;93.28;simple;"Description for Sample Product 1536";https://picsum.photos/id/421/200/200;home,experience,food
PROD1537;SKU1537;"Product 1537";76;1;false;21.62;simple;"Description for Sample Product 1537";https://picsum.photos/id/381/200/200;home,experience,travel
PROD1538;SKU1538;"Product 1538";58;0;true;59.38;simple;"Description for Sample Product 1538";https://picsum.photos/id/193/200/200;home,travel,tech
PROD1539;SKU1539;"Product 1539";38;0;false;85.93;simple;"Description for Sample Product 1539";https://picsum.photos/id/409/200/200;home,food,travel
PROD1540;SKU1540;"Product 1540";58;0;false;63.95;simple;"Description for Sample Product 1540";https://picsum.photos/id/23/200/200;sport,food,travel
PROD1541;SKU1541;"Product 1541";53;1;false;71.80;simple;"Description for Sample Product 1541";https://picsum.photos/id/22/200/200;home,experience,food
PROD1542;SKU1542;"Product 1542";25;1;false;96.87;simple;"Description for Sample Product 1542";https://picsum.photos/id/331/200/200;home,sport,travel
PROD1543;SKU1543;"Product 1543";70;1;true;67.39;simple;"Description for Sample Product 1543";https://picsum.photos/id/400/200/200;home,sport,food
PROD1544;SKU1544;"Product 1544";80;0;true;10.95;simple;"Description for Sample Product 1544";https://picsum.photos/id/118/200/200;home,sport,tech
PROD1545;SKU1545;"Product 1545";39;0;true;82.03;simple;"Description for Sample Product 1545";https://picsum.photos/id/434/200/200;home,experience,food
PROD1546;SKU1546;"Product 1546";52;0;true;71.52;simple;"Description for Sample Product 1546";https://picsum.photos/id/122/200/200;experience,food,travel
PROD1547;SKU1547;"Product 1547";32;0;true;49.40;simple;"Description for Sample Product 1547";https://picsum.photos/id/380/200/200;sport,experience,travel
PROD1548;SKU1548;"Product 1548";32;1;true;51.02;simple;"Description for Sample Product 1548";https://picsum.photos/id/46/200/200;sport,experience,food
PROD1549;SKU1549;"Product 1549";66;0;true;85.49;simple;"Description for Sample Product 1549";https://picsum.photos/id/183/200/200;sport,experience,travel
PROD1550;SKU1550;"Product 1550";53;1;true;18.48;simple;"Description for Sample Product 1550";https://picsum.photos/id/104/200/200;home,food,tech
PROD1551;SKU1551;"Product 1551";8;0;true;78.77;simple;"Description for Sample Product 1551";https://picsum.photos/id/308/200/200;sport,food,travel
PROD1552;SKU1552;"Product 1552";42;1;true;75.73;simple;"Description for Sample Product 1552";https://picsum.photos/id/476/200/200;food,travel,tech
PROD1553;SKU1553;"Product 1553";24;0;false;37.90;simple;"Description for Sample Product 1553";https://picsum.photos/id/200/200/200;home,sport,travel
PROD1554;SKU1554;"Product 1554";49;0;true;49.51;simple;"Description for Sample Product 1554";https://picsum.photos/id/351/200/200;sport,food,travel
PROD1555;SKU1555;"Product 1555";10;1;false;48.12;simple;"Description for Sample Product 1555";https://picsum.photos/id/59/200/200;home,sport,food
PROD1556;SKU1556;"Product 1556";4;0;true;63.81;simple;"Description for Sample Product 1556";https://picsum.photos/id/380/200/200;experience,travel,tech
PROD1557;SKU1557;"Product 1557";1;0;false;98.45;simple;"Description for Sample Product 1557";https://picsum.photos/id/499/200/200;sport,food,tech
PROD1558;SKU1558;"Product 1558";35;0;true;59.66;simple;"Description for Sample Product 1558";https://picsum.photos/id/427/200/200;sport,travel,tech
PROD1559;SKU1559;"Product 1559";13;0;true;54.64;simple;"Description for Sample Product 1559";https://picsum.photos/id/89/200/200;home,experience,food
PROD1560;SKU1560;"Product 1560";35;1;false;57.31;simple;"Description for Sample Product 1560";https://picsum.photos/id/317/200/200;sport,food,travel
PROD1561;SKU1561;"Product 1561";84;0;true;39.33;simple;"Description for Sample Product 1561";https://picsum.photos/id/77/200/200;home,sport,travel
PROD1562;SKU1562;"Product 1562";16;0;false;32.80;simple;"Description for Sample Product 1562";https://picsum.photos/id/465/200/200;sport,food,tech
PROD1563;SKU1563;"Product 1563";3;1;true;41.56;simple;"Description for Sample Product 1563";https://picsum.photos/id/425/200/200;home,sport,experience
PROD1564;SKU1564;"Product 1564";38;0;false;27.09;simple;"Description for Sample Product 1564";https://picsum.photos/id/220/200/200;home,food,tech
PROD1565;SKU1565;"Product 1565";59;1;false;28.18;simple;"Description for Sample Product 1565";https://picsum.photos/id/17/200/200;experience,travel,tech
PROD1566;SKU1566;"Product 1566";44;1;true;35.89;simple;"Description for Sample Product 1566";https://picsum.photos/id/256/200/200;experience,food,travel
PROD1567;SKU1567;"Product 1567";62;1;true;97.06;simple;"Description for Sample Product 1567";https://picsum.photos/id/472/200/200;sport,food,tech
PROD1568;SKU1568;"Product 1568";42;1;true;15.17;simple;"Description for Sample Product 1568";https://picsum.photos/id/120/200/200;home,sport,experience
PROD1569;SKU1569;"Product 1569";36;1;true;35.86;simple;"Description for Sample Product 1569";https://picsum.photos/id/154/200/200;experience,travel,tech
PROD1570;SKU1570;"Product 1570";88;0;true;30.28;simple;"Description for Sample Product 1570";https://picsum.photos/id/60/200/200;home,experience,food
PROD1571;SKU1571;"Product 1571";40;0;true;50.70;simple;"Description for Sample Product 1571";https://picsum.photos/id/397/200/200;sport,experience,tech
PROD1572;SKU1572;"Product 1572";50;1;true;68.93;simple;"Description for Sample Product 1572";https://picsum.photos/id/55/200/200;sport,travel,tech
PROD1573;SKU1573;"Product 1573";69;1;true;92.34;simple;"Description for Sample Product 1573";https://picsum.photos/id/77/200/200;home,sport,food
PROD1574;SKU1574;"Product 1574";73;1;false;42.68;simple;"Description for Sample Product 1574";https://picsum.photos/id/308/200/200;experience,food,tech
PROD1575;SKU1575;"Product 1575";30;0;false;44.66;simple;"Description for Sample Product 1575";https://picsum.photos/id/375/200/200;sport,food,tech
PROD1576;SKU1576;"Product 1576";56;1;false;46.26;simple;"Description for Sample Product 1576";https://picsum.photos/id/53/200/200;home,sport,experience
PROD1577;SKU1577;"Product 1577";62;1;true;49.67;simple;"Description for Sample Product 1577";https://picsum.photos/id/438/200/200;home,sport,tech
PROD1578;SKU1578;"Product 1578";29;0;false;75.76;simple;"Description for Sample Product 1578";https://picsum.photos/id/491/200/200;home,sport,food
PROD1579;SKU1579;"Product 1579";14;0;true;46.86;simple;"Description for Sample Product 1579";https://picsum.photos/id/173/200/200;home,experience,food
PROD1580;SKU1580;"Product 1580";43;1;true;81.03;simple;"Description for Sample Product 1580";https://picsum.photos/id/325/200/200;home,sport,tech
PROD1581;SKU1581;"Product 1581";57;0;false;27.47;simple;"Description for Sample Product 1581";https://picsum.photos/id/260/200/200;home,sport,experience
PROD1582;SKU1582;"Product 1582";98;0;false;57.39;simple;"Description for Sample Product 1582";https://picsum.photos/id/372/200/200;home,sport,experience
PROD1583;SKU1583;"Product 1583";51;1;true;72.43;simple;"Description for Sample Product 1583";https://picsum.photos/id/324/200/200;home,food,tech
PROD1584;SKU1584;"Product 1584";23;0;true;36.43;simple;"Description for Sample Product 1584";https://picsum.photos/id/406/200/200;home,sport,experience
PROD1585;SKU1585;"Product 1585";4;1;false;81.88;simple;"Description for Sample Product 1585";https://picsum.photos/id/158/200/200;home,sport,tech
PROD1586;SKU1586;"Product 1586";90;1;true;86.97;simple;"Description for Sample Product 1586";https://picsum.photos/id/0/200/200;home,sport,tech
PROD1587;SKU1587;"Product 1587";9;0;false;20.85;simple;"Description for Sample Product 1587";https://picsum.photos/id/373/200/200;experience,food,tech
PROD1588;SKU1588;"Product 1588";54;1;false;32.53;simple;"Description for Sample Product 1588";https://picsum.photos/id/454/200/200;sport,experience,travel
PROD1589;SKU1589;"Product 1589";24;0;false;57.65;simple;"Description for Sample Product 1589";https://picsum.photos/id/450/200/200;sport,experience,food
PROD1590;SKU1590;"Product 1590";7;0;false;40.24;simple;"Description for Sample Product 1590";https://picsum.photos/id/30/200/200;food,travel,tech
PROD1591;SKU1591;"Product 1591";61;0;false;60.43;simple;"Description for Sample Product 1591";https://picsum.photos/id/459/200/200;home,travel,tech
PROD1592;SKU1592;"Product 1592";31;0;true;42.70;simple;"Description for Sample Product 1592";https://picsum.photos/id/298/200/200;experience,food,travel
PROD1593;SKU1593;"Product 1593";7;1;true;47.38;simple;"Description for Sample Product 1593";https://picsum.photos/id/23/200/200;sport,experience,travel
PROD1594;SKU1594;"Product 1594";91;1;true;32.30;simple;"Description for Sample Product 1594";https://picsum.photos/id/377/200/200;sport,experience,food
PROD1595;SKU1595;"Product 1595";42;1;false;78.25;simple;"Description for Sample Product 1595";https://picsum.photos/id/69/200/200;home,experience,food
PROD1596;SKU1596;"Product 1596";93;0;true;44.99;simple;"Description for Sample Product 1596";https://picsum.photos/id/152/200/200;sport,food,travel
PROD1597;SKU1597;"Product 1597";51;0;true;19.28;simple;"Description for Sample Product 1597";https://picsum.photos/id/272/200/200;home,sport,food
PROD1598;SKU1598;"Product 1598";96;1;true;92.77;simple;"Description for Sample Product 1598";https://picsum.photos/id/476/200/200;sport,food,tech
PROD1599;SKU1599;"Product 1599";86;0;true;50.66;simple;"Description for Sample Product 1599";https://picsum.photos/id/150/200/200;home,sport,travel
PROD1600;SKU1600;"Product 1600";19;1;false;38.68;simple;"Description for Sample Product 1600";https://picsum.photos/id/416/200/200;sport,experience,travel
PROD1601;SKU1601;"Product 1601";79;1;true;67.00;simple;"Description for Sample Product 1601";https://picsum.photos/id/14/200/200;food,travel,tech
PROD1602;SKU1602;"Product 1602";40;1;true;94.97;simple;"Description for Sample Product 1602";https://picsum.photos/id/212/200/200;sport,experience,travel
PROD1603;SKU1603;"Product 1603";36;0;true;21.75;simple;"Description for Sample Product 1603";https://picsum.photos/id/195/200/200;home,experience,tech
PROD1604;SKU1604;"Product 1604";3;1;true;57.91;simple;"Description for Sample Product 1604";https://picsum.photos/id/129/200/200;home,food,tech
PROD1605;SKU1605;"Product 1605";85;0;false;22.47;simple;"Description for Sample Product 1605";https://picsum.photos/id/61/200/200;sport,food,travel
PROD1606;SKU1606;"Product 1606";38;1;true;10.27;simple;"Description for Sample Product 1606";https://picsum.photos/id/356/200/200;home,sport,travel
PROD1607;SKU1607;"Product 1607";17;0;true;50.89;simple;"Description for Sample Product 1607";https://picsum.photos/id/476/200/200;sport,experience,tech
PROD1608;SKU1608;"Product 1608";76;0;false;74.69;simple;"Description for Sample Product 1608";https://picsum.photos/id/399/200/200;sport,experience,travel
PROD1609;SKU1609;"Product 1609";12;0;false;37.44;simple;"Description for Sample Product 1609";https://picsum.photos/id/18/200/200;sport,food,tech
PROD1610;SKU1610;"Product 1610";66;1;true;71.45;simple;"Description for Sample Product 1610";https://picsum.photos/id/351/200/200;experience,travel,tech
PROD1611;SKU1611;"Product 1611";3;1;true;20.05;simple;"Description for Sample Product 1611";https://picsum.photos/id/53/200/200;home,food,travel
PROD1612;SKU1612;"Product 1612";35;0;true;16.42;simple;"Description for Sample Product 1612";https://picsum.photos/id/154/200/200;home,sport,experience
PROD1613;SKU1613;"Product 1613";78;0;false;90.22;simple;"Description for Sample Product 1613";https://picsum.photos/id/154/200/200;experience,travel,tech
PROD1614;SKU1614;"Product 1614";86;1;false;35.14;simple;"Description for Sample Product 1614";https://picsum.photos/id/56/200/200;home,sport,travel
PROD1615;SKU1615;"Product 1615";57;1;true;94.31;simple;"Description for Sample Product 1615";https://picsum.photos/id/342/200/200;home,food,travel
PROD1616;SKU1616;"Product 1616";74;1;false;67.18;simple;"Description for Sample Product 1616";https://picsum.photos/id/75/200/200;home,experience,tech
PROD1617;SKU1617;"Product 1617";51;0;false;87.52;simple;"Description for Sample Product 1617";https://picsum.photos/id/393/200/200;sport,experience,travel
PROD1618;SKU1618;"Product 1618";48;1;false;43.96;simple;"Description for Sample Product 1618";https://picsum.photos/id/191/200/200;experience,food,tech
PROD1619;SKU1619;"Product 1619";44;1;false;12.19;simple;"Description for Sample Product 1619";https://picsum.photos/id/397/200/200;sport,food,tech
PROD1620;SKU1620;"Product 1620";88;1;false;92.03;simple;"Description for Sample Product 1620";https://picsum.photos/id/125/200/200;home,food,travel
PROD1621;SKU1621;"Product 1621";51;1;false;85.89;simple;"Description for Sample Product 1621";https://picsum.photos/id/453/200/200;experience,travel,tech
PROD1622;SKU1622;"Product 1622";94;1;true;74.64;simple;"Description for Sample Product 1622";https://picsum.photos/id/301/200/200;experience,food,travel
PROD1623;SKU1623;"Product 1623";91;0;false;60.05;simple;"Description for Sample Product 1623";https://picsum.photos/id/245/200/200;home,travel,tech
PROD1624;SKU1624;"Product 1624";94;0;true;78.28;simple;"Description for Sample Product 1624";https://picsum.photos/id/166/200/200;home,sport,tech
PROD1625;SKU1625;"Product 1625";68;0;false;85.07;simple;"Description for Sample Product 1625";https://picsum.photos/id/264/200/200;food,travel,tech
PROD1626;SKU1626;"Product 1626";12;0;true;82.96;simple;"Description for Sample Product 1626";https://picsum.photos/id/79/200/200;sport,experience,travel
PROD1627;SKU1627;"Product 1627";3;0;true;78.15;simple;"Description for Sample Product 1627";https://picsum.photos/id/54/200/200;home,sport,tech
PROD1628;SKU1628;"Product 1628";8;0;true;34.40;simple;"Description for Sample Product 1628";https://picsum.photos/id/404/200/200;home,sport,food
PROD1629;SKU1629;"Product 1629";34;1;true;30.25;simple;"Description for Sample Product 1629";https://picsum.photos/id/211/200/200;home,travel,tech
PROD1630;SKU1630;"Product 1630";15;0;true;68.45;simple;"Description for Sample Product 1630";https://picsum.photos/id/360/200/200;home,sport,food
PROD1631;SKU1631;"Product 1631";40;0;true;59.71;simple;"Description for Sample Product 1631";https://picsum.photos/id/337/200/200;sport,food,tech
PROD1632;SKU1632;"Product 1632";74;1;true;22.32;simple;"Description for Sample Product 1632";https://picsum.photos/id/198/200/200;sport,experience,food
PROD1633;SKU1633;"Product 1633";37;0;false;52.46;simple;"Description for Sample Product 1633";https://picsum.photos/id/136/200/200;sport,food,travel
PROD1634;SKU1634;"Product 1634";33;0;false;59.98;simple;"Description for Sample Product 1634";https://picsum.photos/id/17/200/200;experience,travel,tech
PROD1635;SKU1635;"Product 1635";13;0;true;19.39;simple;"Description for Sample Product 1635";https://picsum.photos/id/38/200/200;home,experience,travel
PROD1636;SKU1636;"Product 1636";66;0;true;99.12;simple;"Description for Sample Product 1636";https://picsum.photos/id/210/200/200;home,sport,food
PROD1637;SKU1637;"Product 1637";100;0;true;38.64;simple;"Description for Sample Product 1637";https://picsum.photos/id/457/200/200;experience,food,travel
PROD1638;SKU1638;"Product 1638";69;1;true;89.95;simple;"Description for Sample Product 1638";https://picsum.photos/id/243/200/200;experience,food,tech
PROD1639;SKU1639;"Product 1639";81;1;false;86.82;simple;"Description for Sample Product 1639";https://picsum.photos/id/429/200/200;experience,travel,tech
PROD1640;SKU1640;"Product 1640";2;0;true;81.81;simple;"Description for Sample Product 1640";https://picsum.photos/id/234/200/200;sport,experience,travel
PROD1641;SKU1641;"Product 1641";85;1;true;60.31;simple;"Description for Sample Product 1641";https://picsum.photos/id/113/200/200;sport,food,travel
PROD1642;SKU1642;"Product 1642";88;0;true;34.06;simple;"Description for Sample Product 1642";https://picsum.photos/id/316/200/200;home,sport,tech
PROD1643;SKU1643;"Product 1643";18;1;true;87.92;simple;"Description for Sample Product 1643";https://picsum.photos/id/390/200/200;home,travel,tech
PROD1644;SKU1644;"Product 1644";64;0;false;46.71;simple;"Description for Sample Product 1644";https://picsum.photos/id/70/200/200;home,travel,tech
PROD1645;SKU1645;"Product 1645";71;1;true;78.06;simple;"Description for Sample Product 1645";https://picsum.photos/id/99/200/200;home,food,tech
PROD1646;SKU1646;"Product 1646";28;0;false;32.86;simple;"Description for Sample Product 1646";https://picsum.photos/id/119/200/200;home,sport,travel
PROD1647;SKU1647;"Product 1647";51;0;true;92.76;simple;"Description for Sample Product 1647";https://picsum.photos/id/235/200/200;home,sport,tech
PROD1648;SKU1648;"Product 1648";83;0;true;90.60;simple;"Description for Sample Product 1648";https://picsum.photos/id/350/200/200;home,sport,travel
PROD1649;SKU1649;"Product 1649";42;0;true;62.10;simple;"Description for Sample Product 1649";https://picsum.photos/id/312/200/200;home,sport,food
PROD1650;SKU1650;"Product 1650";70;0;false;54.70;simple;"Description for Sample Product 1650";https://picsum.photos/id/168/200/200;home,travel,tech
PROD1651;SKU1651;"Product 1651";46;0;true;10.59;simple;"Description for Sample Product 1651";https://picsum.photos/id/301/200/200;home,sport,tech
PROD1652;SKU1652;"Product 1652";4;0;false;73.04;simple;"Description for Sample Product 1652";https://picsum.photos/id/215/200/200;food,travel,tech
PROD1653;SKU1653;"Product 1653";36;0;true;14.21;simple;"Description for Sample Product 1653";https://picsum.photos/id/203/200/200;experience,travel,tech
PROD1654;SKU1654;"Product 1654";21;0;true;25.68;simple;"Description for Sample Product 1654";https://picsum.photos/id/255/200/200;sport,travel,tech
PROD1655;SKU1655;"Product 1655";82;0;false;22.88;simple;"Description for Sample Product 1655";https://picsum.photos/id/10/200/200;experience,food,tech
PROD1656;SKU1656;"Product 1656";71;0;true;81.27;simple;"Description for Sample Product 1656";https://picsum.photos/id/142/200/200;home,food,tech
PROD1657;SKU1657;"Product 1657";75;0;true;94.84;simple;"Description for Sample Product 1657";https://picsum.photos/id/189/200/200;home,food,travel
PROD1658;SKU1658;"Product 1658";39;0;true;54.29;simple;"Description for Sample Product 1658";https://picsum.photos/id/434/200/200;sport,experience,travel
PROD1659;SKU1659;"Product 1659";5;0;false;39.44;simple;"Description for Sample Product 1659";https://picsum.photos/id/458/200/200;home,sport,food
PROD1660;SKU1660;"Product 1660";100;0;false;23.01;simple;"Description for Sample Product 1660";https://picsum.photos/id/59/200/200;sport,experience,tech
PROD1661;SKU1661;"Product 1661";61;0;false;41.62;simple;"Description for Sample Product 1661";https://picsum.photos/id/190/200/200;home,food,tech
PROD1662;SKU1662;"Product 1662";21;0;false;10.37;simple;"Description for Sample Product 1662";https://picsum.photos/id/143/200/200;experience,food,travel
PROD1663;SKU1663;"Product 1663";63;0;false;71.80;simple;"Description for Sample Product 1663";https://picsum.photos/id/116/200/200;home,sport,tech
PROD1664;SKU1664;"Product 1664";43;0;true;74.51;simple;"Description for Sample Product 1664";https://picsum.photos/id/447/200/200;experience,travel,tech
PROD1665;SKU1665;"Product 1665";76;0;true;90.67;simple;"Description for Sample Product 1665";https://picsum.photos/id/350/200/200;home,travel,tech
PROD1666;SKU1666;"Product 1666";72;0;false;81.98;simple;"Description for Sample Product 1666";https://picsum.photos/id/463/200/200;food,travel,tech
PROD1667;SKU1667;"Product 1667";43;1;true;99.69;simple;"Description for Sample Product 1667";https://picsum.photos/id/202/200/200;home,sport,travel
PROD1668;SKU1668;"Product 1668";97;1;false;10.76;simple;"Description for Sample Product 1668";https://picsum.photos/id/261/200/200;home,experience,travel
PROD1669;SKU1669;"Product 1669";47;1;true;33.59;simple;"Description for Sample Product 1669";https://picsum.photos/id/351/200/200;home,experience,tech
PROD1670;SKU1670;"Product 1670";71;0;false;67.29;simple;"Description for Sample Product 1670";https://picsum.photos/id/412/200/200;home,experience,travel
PROD1671;SKU1671;"Product 1671";84;0;false;47.79;simple;"Description for Sample Product 1671";https://picsum.photos/id/168/200/200;food,travel,tech
PROD1672;SKU1672;"Product 1672";96;1;false;95.86;simple;"Description for Sample Product 1672";https://picsum.photos/id/336/200/200;sport,food,tech
PROD1673;SKU1673;"Product 1673";79;1;true;89.72;simple;"Description for Sample Product 1673";https://picsum.photos/id/270/200/200;sport,food,tech
PROD1674;SKU1674;"Product 1674";70;1;false;18.83;simple;"Description for Sample Product 1674";https://picsum.photos/id/294/200/200;sport,food,tech
PROD1675;SKU1675;"Product 1675";66;1;true;91.19;simple;"Description for Sample Product 1675";https://picsum.photos/id/385/200/200;experience,travel,tech
PROD1676;SKU1676;"Product 1676";32;1;true;23.76;simple;"Description for Sample Product 1676";https://picsum.photos/id/343/200/200;sport,food,tech
PROD1677;SKU1677;"Product 1677";68;0;true;47.03;simple;"Description for Sample Product 1677";https://picsum.photos/id/64/200/200;home,sport,food
PROD1678;SKU1678;"Product 1678";27;0;true;96.81;simple;"Description for Sample Product 1678";https://picsum.photos/id/38/200/200;home,experience,travel
PROD1679;SKU1679;"Product 1679";85;0;false;44.47;simple;"Description for Sample Product 1679";https://picsum.photos/id/159/200/200;sport,travel,tech
PROD1680;SKU1680;"Product 1680";29;0;true;52.62;simple;"Description for Sample Product 1680";https://picsum.photos/id/393/200/200;home,food,tech
PROD1681;SKU1681;"Product 1681";57;0;false;57.34;simple;"Description for Sample Product 1681";https://picsum.photos/id/94/200/200;home,food,travel
PROD1682;SKU1682;"Product 1682";53;1;true;72.49;simple;"Description for Sample Product 1682";https://picsum.photos/id/113/200/200;sport,experience,travel
PROD1683;SKU1683;"Product 1683";78;1;true;82.77;simple;"Description for Sample Product 1683";https://picsum.photos/id/130/200/200;home,food,travel
PROD1684;SKU1684;"Product 1684";98;0;false;96.97;simple;"Description for Sample Product 1684";https://picsum.photos/id/215/200/200;home,experience,tech
PROD1685;SKU1685;"Product 1685";92;1;false;38.07;simple;"Description for Sample Product 1685";https://picsum.photos/id/431/200/200;home,experience,travel
PROD1686;SKU1686;"Product 1686";47;1;false;67.70;simple;"Description for Sample Product 1686";https://picsum.photos/id/411/200/200;food,travel,tech
PROD1687;SKU1687;"Product 1687";65;0;true;87.72;simple;"Description for Sample Product 1687";https://picsum.photos/id/209/200/200;home,experience,travel
PROD1688;SKU1688;"Product 1688";38;1;true;38.99;simple;"Description for Sample Product 1688";https://picsum.photos/id/22/200/200;experience,food,travel
PROD1689;SKU1689;"Product 1689";1;1;false;59.58;simple;"Description for Sample Product 1689";https://picsum.photos/id/262/200/200;home,sport,tech
PROD1690;SKU1690;"Product 1690";12;1;true;62.91;simple;"Description for Sample Product 1690";https://picsum.photos/id/477/200/200;food,travel,tech
PROD1691;SKU1691;"Product 1691";88;1;true;41.04;simple;"Description for Sample Product 1691";https://picsum.photos/id/245/200/200;sport,experience,food
PROD1692;SKU1692;"Product 1692";53;1;false;78.58;simple;"Description for Sample Product 1692";https://picsum.photos/id/159/200/200;home,experience,tech
PROD1693;SKU1693;"Product 1693";9;0;true;59.26;simple;"Description for Sample Product 1693";https://picsum.photos/id/351/200/200;sport,experience,tech
PROD1694;SKU1694;"Product 1694";99;0;true;46.01;simple;"Description for Sample Product 1694";https://picsum.photos/id/500/200/200;home,travel,tech
PROD1695;SKU1695;"Product 1695";42;1;false;10.47;simple;"Description for Sample Product 1695";https://picsum.photos/id/461/200/200;home,experience,travel
PROD1696;SKU1696;"Product 1696";13;1;false;23.65;simple;"Description for Sample Product 1696";https://picsum.photos/id/177/200/200;home,experience,food
PROD1697;SKU1697;"Product 1697";18;0;false;50.25;simple;"Description for Sample Product 1697";https://picsum.photos/id/185/200/200;food,travel,tech
PROD1698;SKU1698;"Product 1698";28;0;false;79.55;simple;"Description for Sample Product 1698";https://picsum.photos/id/189/200/200;home,experience,tech
PROD1699;SKU1699;"Product 1699";9;0;true;73.03;simple;"Description for Sample Product 1699";https://picsum.photos/id/34/200/200;home,travel,tech
PROD1700;SKU1700;"Product 1700";37;1;false;45.16;simple;"Description for Sample Product 1700";https://picsum.photos/id/467/200/200;sport,food,travel
PROD1701;SKU1701;"Product 1701";90;1;true;29.39;simple;"Description for Sample Product 1701";https://picsum.photos/id/72/200/200;home,experience,tech
PROD1702;SKU1702;"Product 1702";94;1;false;29.69;simple;"Description for Sample Product 1702";https://picsum.photos/id/334/200/200;sport,experience,tech
PROD1703;SKU1703;"Product 1703";15;1;false;69.91;simple;"Description for Sample Product 1703";https://picsum.photos/id/109/200/200;home,experience,food
PROD1704;SKU1704;"Product 1704";7;0;true;84.26;simple;"Description for Sample Product 1704";https://picsum.photos/id/175/200/200;sport,food,travel
PROD1705;SKU1705;"Product 1705";7;1;false;46.68;simple;"Description for Sample Product 1705";https://picsum.photos/id/325/200/200;food,travel,tech
PROD1706;SKU1706;"Product 1706";73;0;false;71.29;simple;"Description for Sample Product 1706";https://picsum.photos/id/195/200/200;experience,travel,tech
PROD1707;SKU1707;"Product 1707";73;0;false;92.00;simple;"Description for Sample Product 1707";https://picsum.photos/id/494/200/200;home,sport,food
PROD1708;SKU1708;"Product 1708";63;0;true;92.54;simple;"Description for Sample Product 1708";https://picsum.photos/id/338/200/200;home,sport,experience
PROD1709;SKU1709;"Product 1709";90;1;false;89.80;simple;"Description for Sample Product 1709";https://picsum.photos/id/341/200/200;experience,food,tech
PROD1710;SKU1710;"Product 1710";6;1;false;92.52;simple;"Description for Sample Product 1710";https://picsum.photos/id/321/200/200;sport,experience,food
PROD1711;SKU1711;"Product 1711";28;1;false;30.61;simple;"Description for Sample Product 1711";https://picsum.photos/id/7/200/200;experience,food,travel
PROD1712;SKU1712;"Product 1712";96;0;false;28.79;simple;"Description for Sample Product 1712";https://picsum.photos/id/73/200/200;home,food,tech
PROD1713;SKU1713;"Product 1713";53;0;false;34.58;simple;"Description for Sample Product 1713";https://picsum.photos/id/354/200/200;home,sport,experience
PROD1714;SKU1714;"Product 1714";68;0;false;40.32;simple;"Description for Sample Product 1714";https://picsum.photos/id/295/200/200;food,travel,tech
PROD1715;SKU1715;"Product 1715";43;1;false;94.85;simple;"Description for Sample Product 1715";https://picsum.photos/id/107/200/200;experience,food,tech
PROD1716;SKU1716;"Product 1716";33;0;false;18.98;simple;"Description for Sample Product 1716";https://picsum.photos/id/465/200/200;experience,food,tech
PROD1717;SKU1717;"Product 1717";80;1;true;76.43;simple;"Description for Sample Product 1717";https://picsum.photos/id/72/200/200;experience,travel,tech
